,Item,Calories_Grilled,Calories from Fat_Grilled,Total Fat_Grilled,Total Fat (% Daily Value)_Grilled,Saturated Fat_Grilled,Saturated Fat (% Daily Value)_Grilled,Trans Fat_Grilled,Cholesterol_Grilled,Cholesterol (% Daily Value)_Grilled,Sodium_Grilled,Sodium (% Daily Value)_Grilled,Carbohydrates_Grilled,Carbohydrates (% Daily Value)_Grilled,Dietary Fiber_Grilled,Dietary Fiber (% Daily Value)_Grilled,Sugars_Grilled,Protein_Grilled,Vitamin A (% Daily Value)_Grilled,Vitamin C (% Daily Value)_Grilled,Calcium (% Daily Value)_Grilled,Iron (% Daily Value)_Grilled,Item_Crispy,Calories_Crispy,Calories from Fat_Crispy,Total Fat_Crispy,Total Fat (% Daily Value)_Crispy,Saturated Fat_Crispy,Saturated Fat (% Daily Value)_Crispy,Trans Fat_Crispy,Cholesterol_Crispy,Cholesterol (% Daily Value)_Crispy,Sodium_Crispy,Sodium (% Daily Value)_Crispy,Carbohydrates_Crispy,Carbohydrates (% Daily Value)_Crispy,Dietary Fiber_Crispy,Dietary Fiber (% Daily Value)_Crispy,Sugars_Crispy,Protein_Crispy,Vitamin A (% Daily Value)_Crispy,Vitamin C (% Daily Value)_Crispy,Calcium (% Daily Value)_Crispy,Iron (% Daily Value)_Crispy
0,Premium  Chicken Classic Sandwich,350,80,9.0,13,2.0,9,0.0,65,22,820,34,42,14,3,13,8,28,4,8,15,20,Premium Crispy Chicken Classic Sandwich,510,200,22.0,33,3.5,18,0.0,45,16,990,41,55,18,3,13,10,24,4,6,15,20
1,Premium  Chicken Club Sandwich,510,180,20.0,31,7.0,36,0.0,105,35,1250,52,44,15,3,13,9,40,8,20,30,20,Premium Crispy Chicken Club Sandwich,670,300,33.0,51,9.0,44,0.0,85,29,1410,59,58,19,3,14,11,36,8,20,30,20
2,Premium  Chicken Ranch BLT Sandwich,450,130,15.0,23,4.5,22,0.0,90,30,1230,51,43,14,3,13,9,36,4,20,15,20,Premium Crispy Chicken Ranch BLT Sandwich,610,250,28.0,43,6.0,31,0.0,70,24,1400,58,57,19,3,13,11,32,4,20,15,20
3,Bacon Clubhouse  Chicken Sandwich,590,230,25.0,39,8.0,42,0.0,110,37,1560,65,51,17,4,15,14,40,8,30,30,15,Bacon Clubhouse Crispy Chicken Sandwich,750,340,38.0,59,10.0,51,0.5,90,31,1720,72,65,22,4,15,16,36,8,25,30,15
